affiliation_label,ror_id,ror_name,country_code,country_name,match_status
Centrum Wiskunde & Informatica,https://ror.org/00x7ekv49,CWI,NL,The Netherlands,matched
Chaitanya Bharathi Institute of Technology,https://ror.org/047ymzq84,CBIT,IN,India,matched
Chan Zuckerberg Initiative (United States),https://ror.org/02qenvm24,CZI,US,United States,matched
Chang'an University,https://ror.org/00jz5ch17,Chang'an University,KR,South Korea,matched
Changchun Children's Hospital,https://ror.org/03x43h020,Changchun Children's Hospital,CN,China,matched
"Changchun Institute of Optics, Fine Mechanics and Physics",https://ror.org/012rct222,CIOMP,CN,China,matched
Changchun Institute of Technology,https://ror.org/03r6wam78,CIT,CN,China,matched
Changchun Observatory,https://ror.org/01ycn3984,Changchun Observatory,CN,China,matched
Changchun University,https://ror.org/02an57k10,Changchun Institute of Industrial Accounting Statistics,CN,China,matched
Changchun University of Chinese Medicine,https://ror.org/035cyhw15,Changchun College of Traditional Chinese Medicine,CN,China,matched
Changchun University of Science and Technology,https://ror.org/007mntk44,CUST,CN,China,matched
Changchun University of Technology,https://ror.org/052pakb34,CCUT,CN,China,matched
Changhai Hospital,https://ror.org/02bjs0p66,Changhai Hospital,CN,China,matched
Changhong (China),https://ror.org/04tttpd30,Changhong (China),CN,China,matched
Changsha University,https://ror.org/011d8sm39,CCSU,CN,China,matched
Changsha University of Science and Technology,https://ror.org/03yph8055,CSUT,CN,China,matched
Changzhi Medical College,https://ror.org/0340wst14,Changzhi Medical College,CN,China,matched
Changzhou Institute of Technology,https://ror.org/020mrfq61,CIT,CN,China,matched
Changzhou University,https://ror.org/04ymgwq66,CZU,CN,China,matched
Chemnitz University of Technology,https://ror.org/00a208s56,Chemnitz University of Technology,DE,Germany,matched
Chengde Medical University,https://ror.org/02bzkv281,Chengde Medical University,CN,China,matched
Chengdu Institute of Biology,https://ror.org/04w5etv87,CIB,CN,China,matched
Chengdu Jincheng College,https://ror.org/008102z14,Chengdu Jincheng College,CN,China,matched
Chengdu Medical College,https://ror.org/01c4jmp52,Chengdu Medical College,CN,China,matched
Chengdu Second People's Hospital,https://ror.org/02q28q956,CSPH,CN,China,matched
Chengdu Sport University,https://ror.org/05580ht21,Chengdu Sport University,CN,China,matched
Chengdu Technological University,https://ror.org/04713ex73,CDTU,CN,China,matched
Chengdu University,https://ror.org/034z67559,CDU,CN,China,matched
Chengdu University of Information Technology,https://ror.org/01yxwrh59,CUIT,CN,China,matched
Chengdu University of Technology,https://ror.org/05pejbw21,CDUT,CN,China,matched
Chengdu University of Traditional Chinese Medicine,https://ror.org/00pcrz470,CDUTCM,CN,China,matched
Chenguang Research Institute of Chemical Industry,https://ror.org/02vxhn688,Chenguang R.I.C.I,CN,China,matched
Chenzhou First People's Hospital,https://ror.org/04y2bwa40,Chenzhou First People's Hospital,CN,China,matched
Chery Automobile (China),https://ror.org/02xab7z06,Chery Automobile (China),CN,China,matched
Chiba University,https://ror.org/01hjzeq58,Chiba Daigaku,JP,Japan,matched
Chifeng University,https://ror.org/05wr48765,Chifeng University,CN,China,matched
Children in Scotland,https://ror.org/05dec7653,Children in Scotland,GB,United Kingdom,matched
Children's Hospital of Chongqing Medical University,https://ror.org/05pz4ws32,CHCMU,CN,China,matched
Children's Oncology Group,https://ror.org/037wy0p68,COG,CH,Switzerland,matched
China Academy Of Machinery Science & Technology (China),https://ror.org/04gpxrn68,CAM,CN,China,matched
China Academy of Art,https://ror.org/01r61sr78,CAA,CN,China,matched
China Academy of Engineering Physics,https://ror.org/039vqpp67,CAEP,CN,China,matched
China Academy of Information and Communications Technology,https://ror.org/038dte259,CAICT,CN,China,matched
China Academy of Launch Vehicle Technology,https://ror.org/012z62f48,CALT,CN,China,matched
China Academy of Safety Sciences and Technology,https://ror.org/01pwpsm46,CASST,CN,China,matched
China Academy of Space Technology,https://ror.org/025397a59,CAST,CN,China,matched
China Academy of Transportation Sciences,https://ror.org/012f3dh63,CATS,CN,China,matched
China Aerodynamics Research and Development Center,https://ror.org/00jma8s40,CARDC,CN,China,matched
China Aerospace Science and Industry Corporation (China),https://ror.org/0523vvf33,CASIC,CN,China,matched
China Aerospace Science and Technology Corporation,https://ror.org/01z8tr155,CASC,CN,China,matched
China Agricultural University,https://ror.org/04v3ywz14,CAU,CN,China,matched
China Animal Disease Control Center,https://ror.org/00gwv7d20,CADC,CN,China,matched
China Architecture Design & Research Group (China),https://ror.org/01hgdcb87,CAG,CN,China,matched
China Automotive Engineering Research Institute,https://ror.org/039jhgf83,CAERI,CN,China,matched
China Building Materials Academy,https://ror.org/020q9r015,CBMA,CN,China,matched
China Coal Research Institute (China),https://ror.org/05dy2c135,ASTRI Coal,CN,China,matched
China Coal Technology and Engineering Group Corp (China),https://ror.org/045d9gj14,CCTEG,CN,China,matched
China Communications Construction Company (China),https://ror.org/03q3een69,CCCC,CN,China,matched
China Earthquake Administration,https://ror.org/045sza929,CEA,CN,China,matched
China Electric Equipment Group (China),https://ror.org/00pgy4f30,CEEG,CN,China,matched
China Electric Power Research Institute,https://ror.org/05ehpzy81,CEPRI,CN,China,matched
China Electronics Corporation (China),https://ror.org/00vsv8c52,CEC,CN,China,matched
China Electronics Technology Group Corporation,https://ror.org/0098hst83,CETC,CN,China,matched
China General Nuclear Power Corporation (China),https://ror.org/00fpj7t66,CGN,CN,China,matched
China Geological Survey,https://ror.org/04wtq2305,CGS,CN,China,matched
China Information Technology Security Evaluation Center,https://ror.org/053cexp66,CNITSEC,CN,China,matched
China Institute Of Communications,https://ror.org/0395ve714,CIC,CN,China,matched
China Institute of Water Resources and Hydropower Research,https://ror.org/00m4czf33,China Institute of Water Resources and Hydropower Research,CN,China,matched
China International Science and Technology Cooperation,https://ror.org/00bsdxt65,China International Science and Technology Cooperation,CN,China,matched
China Iron and Steel Research Institute Group,https://ror.org/02e42hc22,Automation Research Institute of China,CN,China,matched
China Jiliang University,https://ror.org/05v1y0t93,China Institute of Metrology,CN,China,matched
China Meat Research Centre,https://ror.org/05jc4yc89,CMRC,CN,China,matched
China Medical University,https://ror.org/00v408z34,CMU,TW,Taiwan,matched
China Metallurgical Geology Bureau,https://ror.org/01n5xv175,China Metallurgical Geology Bureau,CN,China,matched
China Mobile (China),https://ror.org/05gftfe97,CMCC,CN,China,matched
China National Bamboo Research Center,https://ror.org/01etfxm56,China National Bamboo Research Center,CN,China,matched
China National Botanical Garden,https://ror.org/02yfsfh77,China National Botanical Garden,CN,China,matched
China National Center for Food Safety Risk Assessment,https://ror.org/03kcjz738,CFSA,CN,China,matched
China National Chemical Engineering (China),https://ror.org/04pwn6a43,CNCEC,CN,China,matched
China National Chemical Information Centre (China),https://ror.org/02p1tz049,CNCIC,CN,China,matched
China National Environmental Monitoring Center,https://ror.org/026drga03,CNEMC,CN,China,matched
China National Nuclear Corporation,https://ror.org/01d5ymp84,CNNC,CN,China,matched
China National Offshore Oil Corporation (China),https://ror.org/054dq0621,CNOOC,CN,China,matched
China National Petroleum Corporation (China),https://ror.org/05269d038,CNPC,CN,China,matched
China Petrochemical Development Corporation (Taiwan),https://ror.org/05sbyq382,CPDC,TW,Taiwan,matched
China Pharmaceutical University,https://ror.org/01sfm2718,CPU,CN,China,matched
China Power Engineering Consulting Group (China),https://ror.org/04t59qd02,CPECC,CN,China,matched
China Railway Corporation,https://ror.org/044wv3489,CR,CN,China,matched
China Railway Group (China),https://ror.org/03za3eq42,CREC,CN,China,matched
China South Industries Group (China),https://ror.org/04n0f2b96,CSGC,CN,China,matched
China Southern Power Grid (China),https://ror.org/03hkh9419,CSG,CN,China,matched
China State Construction Engineering (China),https://ror.org/03kgcsq08,CSCEC,CN,China,matched
China State Shipbuilding (China),https://ror.org/04rveb346,CSSC,CN,China,matched
China Telecom,https://ror.org/03jgnzt20,China Telecom (China),CN,China,matched
China Telecom (China),https://ror.org/03jgnzt20,China Telecom (China),CN,China,matched
China Three Gorges University,https://ror.org/0419nfc77,CTGU,CN,China,matched
China Tobacco,https://ror.org/030d08e08,CNTC,CN,China,matched
China Tobacco Guangxi Industrial (China),https://ror.org/00fzs3g26,China Tobacco Guangxi Industrial (China),CN,China,matched
China Tourism Academy,https://ror.org/01k4abj61,CTA,CN,China,matched
China United Network Communications Group (China),https://ror.org/028w99c90,China Unicom,CN,China,matched
China University of Geosciences,https://ror.org/04gcegc37,Beijing Institute of Geology,CN,China,matched
China University of Geosciences (Beijing),https://ror.org/04q6c7p66,CUGB,CN,China,matched
China University of Mining and Technology,https://ror.org/01xt2dr21,CUMT,CN,China,matched
"China University of Petroleum, Beijing",https://ror.org/041qf4r12,CUP,CN,China,matched
"China University of Petroleum, East China",https://ror.org/05gbn2817,"China University of Petroleum, East China",CN,China,matched
China Waterborne Transport Research Institute,https://ror.org/013kb0k13,China Waterborne Transport Research Institute,CN,China,matched
China West Normal University,https://ror.org/04s99y476,CWNU,CN,China,matched
China XD Group (China),https://ror.org/04ceqst84,China XD Group (China),CN,China,matched
China Youth University for Political Sciences,https://ror.org/01e0p8e37,China Youth College for Political Sciences,CN,China,matched
China-Japan Friendship Hospital,https://ror.org/037cjxp13,CJFH,CN,China,matched
Chinese Academy of Agricultural Sciences,https://ror.org/0313jb750,CAAS,CN,China,matched
Chinese Academy of Fishery Sciences,https://ror.org/02bwk9n38,CAFS,CN,China,matched
Chinese Academy of Forestry,https://ror.org/0360dkv71,CAF,CN,China,matched
Chinese Academy of Governance,https://ror.org/006cgkx15,CNSA,CN,China,matched
Chinese Academy of Medical Sciences & Peking Union Medical College,https://ror.org/02drdmm93,CAMS,CN,China,matched
Chinese Academy of Meteorological Sciences,https://ror.org/034b53w38,CAMS,CN,China,matched
Chinese Academy of Sciences,https://ror.org/034t30j35,CAS,CN,China,matched
Chinese Academy of Tropical Agricultural Sciences,https://ror.org/003qeh975,CATAS,CN,China,matched
Chinese Center For Disease Control and Prevention,https://ror.org/04wktzw65,CCDC,CN,China,matched
Chinese Institute for Brain Research,https://ror.org/029819q61,CIBR,CN,China,matched
Chinese Mathematical Society,https://ror.org/02gf1cx07,CMS,CN,China,matched
Chinese Medical Association,https://ror.org/044fynn32,CMA,CN,China,matched
Chinese PLA General Hospital,https://ror.org/04gw3ra78,301 Military Hospital,CN,China,matched
Chinese People's Armed Police Force Engineering University,https://ror.org/031jzbb03,Armed Engineering University,CN,China,matched
Chinese People's Liberation Army,https://ror.org/05tf9r976,Chinese People's Liberation Army,CN,China,matched
Chinese Research Academy of Environmental Sciences,https://ror.org/05t8xvx87,CRAES,CN,China,matched
Chinese University of Hong Kong,https://ror.org/00t33hh48,CUHK,HK,Hong Kong,matched
"Chinese University of Hong Kong, Shenzhen",https://ror.org/02d5ks197,CUHKSZ,CN,China,matched
Chitkara University,https://ror.org/057d6z539,Chitkara University,IN,India,matched
Chongqing Academy of Agricultural Sciences,https://ror.org/05hwakx34,Chongqing Academy of Agricultural Sciences,CN,China,matched
Chongqing Bureau of Geology and Minerals Exploration,https://ror.org/00c2k1j60,Chongqing Bureau of Geology and Minerals Exploration,CN,China,matched
Chongqing Cancer Hospital,https://ror.org/047d8yx24,Chongqing Cancer Hospital,CN,China,matched
Chongqing Construction Engineering Investment Holding (China),https://ror.org/04f63ne57,Chongqing Construction Engineering Investment Holding (China),CN,China,matched
Chongqing Emergency Medical Center,https://ror.org/03xhwyc44,CEMC,CN,China,matched
Chongqing Jiaotong University,https://ror.org/01t001k65,Chongqing Jiaotong University,CN,China,matched
Chongqing Medical University,https://ror.org/017z00e58,CQMU,CN,China,matched
Chongqing Metrology Quality Inspection and Research Institute,https://ror.org/018e2qw40,Chongqing Metrology Quality Inspection and Research Institute,CN,China,matched
Chongqing Normal University,https://ror.org/01dcw5w74,CNU,CN,China,matched
Chongqing University,https://ror.org/023rhb549,CQU,CN,China,matched
Chongqing University of Arts and Sciences,https://ror.org/01rcvq140,CUAS,CN,China,matched
Chongqing University of Posts and Telecommunications,https://ror.org/03dgaqz26,CQUPT,CN,China,matched
Chongqing University of Science and Technology,https://ror.org/03n3v6d52,Chongqing University of Science and Technology,CN,China,matched
Chongqing University of Technology,https://ror.org/04vgbd477,CQUT,CN,China,matched
Chongqing Vocational Institute of Engineering,https://ror.org/0279ehd23,Chongqing Vocational Institute of Engineering,CN,China,matched
Chonnam National University,https://ror.org/05kzjxq56,CNU,KR,South Korea,matched
Chungbuk National University,https://ror.org/02wnxgj78,CBNU,KR,South Korea,matched
Chuo University,https://ror.org/03qvqb743,Chuo Daigaku,JP,Japan,matched
Cincinnati Children's Hospital Medical Center,https://ror.org/01hcyya48,CCHMC,US,United States,matched
Cisco Systems (United States),https://ror.org/03yt1ez60,Cisco Systems (United States),US,United States,matched
Citigroup,https://ror.org/032xgdx47,Citi,US,United States,matched
Citrus Research Institute,https://ror.org/00mc9zb90,CRI,CN,China,matched
City College of San Francisco,https://ror.org/03181bn25,CCSF,US,United States,matched
"City St George's, University of London",https://ror.org/047ybhc09,City St George,GB,United Kingdom,matched
